2018-02-25,0
2018-02-26,6
2018-02-27,6
2018-02-28,6
2018-03-01,6
2018-03-02,12
2018-03-03,12
2018-03-04,12
2018-03-05,18
2018-03-06,18
2018-03-07,18
2018-03-08,18
2018-03-09,24
2018-03-10,24
2018-03-11,24
2018-03-12,30
2018-03-13,30
2018-03-14,24
2018-03-15,24
2018-03-16,30
2018-03-17,30
2018-03-18,24
2018-03-19,30
2018-03-20,30
2018-03-21,24
2018-03-22,24
2018-03-23,30
2018-03-24,30
2018-03-25,24
2018-03-26,30
2018-03-27,30
2018-03-28,24
2018-03-29,24
2018-03-30,30
2018-03-31,30
2018-04-01,24
2018-04-02,24
2018-04-03,24
2018-04-04,18
2018-04-05,18
2018-04-06,18
2018-04-07,18
2018-04-08,12
2018-04-09,12
2018-04-10,12
2018-04-11,6
2018-04-12,6
2018-04-13,6
2018-04-14,6
2018-04-15,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
