2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-03,6
2018-03-04,8
2018-03-05,8
2018-03-06,8
2018-03-07,18
2018-03-08,18
2018-03-09,18
2018-03-10,24
2018-03-11,28
2018-03-12,32
2018-03-13,32
2018-03-14,26
2018-03-15,24
2018-03-16,24
2018-03-17,32
2018-03-18,22
2018-03-19,22
2018-03-20,22
2018-03-21,22
2018-03-22,18
2018-03-23,14
2018-03-24,22
2018-03-25,22
2018-03-26,22
2018-03-27,22
2018-03-28,20
2018-03-29,20
2018-03-30,20
2018-03-31,28
2018-04-01,22
2018-04-02,22
2018-04-03,22
2018-04-04,20
2018-04-05,20
2018-04-06,20
2018-04-07,28
2018-04-08,22
2018-04-09,22
2018-04-10,22
2018-04-11,20
2018-04-12,20
2018-04-13,20
2018-04-14,28
2018-04-15,22
2018-04-16,22
2018-04-17,22
2018-04-18,20
2018-04-19,20
2018-04-20,20
2018-04-21,28
2018-04-22,22
2018-04-23,22
2018-04-24,22
2018-04-25,20
2018-04-26,20
2018-04-27,20
2018-04-28,28
2018-04-29,22
2018-04-30,22
2018-05-01,22
2018-05-02,20
2018-05-03,20
2018-05-04,20
2018-05-05,28
2018-05-06,22
2018-05-07,22
2018-05-08,22
2018-05-09,20
2018-05-10,20
2018-05-11,20
2018-05-12,20
2018-05-13,14
2018-05-14,14
2018-05-15,14
2018-05-16,6
2018-05-17,6
2018-05-18,6
2018-05-19,6
2018-05-20,0
2018-05-21,0
2018-05-22,0
2018-05-23,0
2018-05-24,0
2018-05-25,0
2018-05-26,0
2018-05-27,0
2018-05-28,0
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,0
2018-06-02,0
2018-06-03,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-09,0
2018-06-10,0
2018-06-11,0
2018-06-12,0
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0
2018-06-18,0
2018-06-19,0
2018-06-20,0
2018-06-21,0
2018-06-22,0
2018-06-23,0
2018-06-24,0
2018-06-25,0
2018-06-26,0
2018-06-27,0
2018-06-28,0
2018-06-29,0
2018-06-30,0
2018-07-01,0
